0,1,y,k,m,d
63.23041700257209,13.570996577665394,78,-9.999531389881668e-09,0.10000365391221513,-9.998320413158803e-09
67.29571033854666,15.001429877234152,79,-9.999497008903541e-09,0.10000387619888071,-9.998286480151823e-09
71.16929794076273,16.243164677594375,80,-9.999432733905382e-09,0.1000043357340025,-9.998130370479188e-09
74.79522384625407,17.27472347972202,81,-9.999322983143126e-09,0.10000514491923106,-9.99781009477437e-09
78.12946729953579,18.088918500037796,81,-9.999685261230494e-09,0.10000242478177553,-9.998989984021719e-09
81.10795734584477,18.664482264314252,80,-9.998689510764023e-09,0.10000944810402716,-9.995805856652052e-09
83.64098315132945,18.974949075375342,80,-9.998763086795332e-09,0.10000936104734814,-9.996166215739372e-09
84.80302042675714,17.401176326459385,78,0.001633372841251109,0.10002738350149223,-9.883725963500926e-09
83.54002316646194,12.201181215944866,77,0.006499656750333133,0.1000015462455517,-9.972226580082824e-09
81.91577930071101,6.81008787161824,75,0.01114534596997468,0.10000239628505503,-9.940589801328038e-09
79.77041162051793,1.129663564422687,73,0.01569900079986019,0.10000062693628703,-9.982055317451174e-09
77.25714564385169,-4.523563271438302,70,0.019903801805876423,0.10000148188115336,-9.955514757482846e-09
74.22591309480413,-10.263084878330243,67,0.02393831813838166,0.10000128375170694,-9.959291034434197e-09
70.82124444954238,-15.845076728086951,65,0.027627115420465666,0.10000121582385696,-9.961217647602083e-09
67.45967989298872,-20.67145227866484,60,0.030443335183876718,0.10000144723436316,-9.958228613503605e-09
63.353483686026735,-25.788345402069506,56,0.03351846909563751,0.10000120240565173,-9.959574346026086e-09
58.949929130601056,-30.58631918827579,53,0.036278116683014415,0.1000012378519348,-9.959792790830186e-09
54.62908427785804,-34.59840146479201,49,0.03826608017032195,0.10000058754489777,-9.983288788089933e-09
50.16444045349208,-38.14538900072473,45,0.03987012407998711,0.10000193830047048,-9.944280383993482e-09
45.634171214461084,-41.153537036937806,42,0.0410371213782151,0.10000259382562345,-9.92636310524718e-09
41.362309182772314,-43.29127084045489,40,0.04137905267032895,0.10000845726918388,-9.845678180652839e-09
38.08905238603908,-41.603635580336764,35,0.045652519870971194,0.10000030589841763,0.01837272961722839
34.631100658854734,-39.36155640156025,33,0.05293557864104793,0.10000008582159774,0.04091898419063576
31.964635997605892,-35.098735255921845,31,0.0663222546492077,0.10000005010513587,0.07723584587894035
29.77653033164451,-30.493905268404767,30,0.08510255208731339,0.1000000135266484,0.12116596137538613
28.240132715788786,-25.578814585991903,28,0.11615364401804018,0.10000000088370146,0.18537383856676887
26.704819023758496,-22.012700108243894,27,0.15287097511028702,0.09999999693048148,0.2528630527852534
25.421403536419316,-19.12256408628126,27,0.21130813963225858,0.09999999276413209,0.3520753270546452
24.381855534649887,-17.00978655041054,27,0.3150566922354007,0.09999999103548718,0.5209266552421662
23.397425372839795,-15.635976030058801,26,0.4239320831151346,0.09999999072793485,0.7010081504684341
22.46176514823373,-14.541971290521744,27,0.4763201582458905,0.09999999120420798,0.8002650285615799
22.888654904504968,-12.469820453098398,27,0.13652129845471794,0.400000002832123,0.5067473380275749
23.38326378884258,-9.628180965351364,29,-9.290092936862712e-09,0.3999999985067262,0.3242047230411863
24.16509847807192,-7.194393210221668,30,-9.72114474858713e-09,0.3715805191635546,0.35403265315348575
25.14243235754623,-5.025892436433403,30,-9.835317975075523e-09,0.3387798116393648,0.3830428234976945
26.035934367788602,-3.3321177486527795,33,-9.88309948969869e-09,0.30607745295906,0.4075996356720882
27.33941270758968,-1.7967826827111082,36,-9.927843989366723e-09,0.26203256160157146,0.434180786881815
28.808534970135536,-0.6993487985702604,36,-9.958969868350027e-09,0.21034551122015904,0.4579224476600411
29.88172978996721,-0.1919031122717006,41,-9.990273546126425e-09,0.16386071072410985,0.4739914442026029
30.988765853516693,-0.011468500239070523,46,-9.985972843657463e-09,0.10740258390419057,0.48645483295723896
31.762061645487474,0.00033706667607556447,48,-9.988284288266828e-09,0.0999999904212892,0.8411521810126239
32.255676924093905,0.00020382871548349426,52,-9.990175479707147e-09,0.09999999031424886,1.1792696679698278
32.987686905272625,0.00018790069534864334,56,-9.992369790337126e-09,0.09999999064011632,1.3268968883625574
35.7651586325169,1.4480198320090785,59,-9.999768772655142e-09,0.10000218830804736,-9.994227846229384e-09
39.00516630593345,3.088974367160518,62,-9.99942013530914e-09,0.10000526401356608,-9.993209977473178e-09
42.50777228146661,4.785988021220253,66,-9.999461292471562e-09,0.10000477840618831,-9.995766791112248e-09
46.27048319532249,6.532017002488485,69,-9.999497839407896e-09,0.10000430493018032,-9.996971401752003e-09
50.22982912359114,8.289000267546166,72,-9.999522226583123e-09,0.10000397556426288,-9.99761284112914e-09
54.32180255513446,10.028410956633936,74,-9.999537550703889e-09,0.10000375271382085,-9.997989150115038e-09
58.45600404762854,11.703047447067206,77,-9.999538137776874e-09,0.1000036716176031,-9.99818828499376e-09
62.639035374835025,13.296119508404074,77,-9.999532326564273e-09,0.10000365858427203,-9.998299242859274e-09
66.66235027453618,14.724738495041187,79,-9.999494234434556e-09,0.10000390785110028,-9.998256308569606e-09
70.52662009455632,15.986360419537464,79,-9.999439020295838e-09,0.10000429792173281,-9.99813385073832e-09
74.13723364687071,17.02494165671651,80,-9.999322659140503e-09,0.10000515540647857,-9.997792608689292e-09
77.44711680462794,17.835319497380375,80,-9.999118991833337e-09,0.10000666451422596,-9.997154194900282e-09
80.37260032590851,18.403261552701075,80,-9.998647898642078e-09,0.10001002919769053,-9.995650586488547e-09
82.9132488083638,18.726646661302592,79,-9.996774266529719e-09,0.10002035665362914,-9.989885189719419e-09
84.05397896440316,17.146989990432683,77,0.0016525711442561591,0.10003162833727343,-9.882115091061202e-09
82.69558606559846,11.840985000781002,75,0.006659743078786992,0.10000148056332613,-9.97236149527174e-09
80.70277352086654,5.967705606692245,75,0.011804400274682271,0.1000020437172624,-9.94466665968014e-09
78.83722309788774,0.750818142771138,72,0.015929262625664912,0.10000189022535372,-9.949819733498013e-09
76.28123432440537,-4.901248234673858,69,0.02017160153172331,0.10000145120517569,-9.954992404020149e-09
73.21478038603337,-10.63832358785621,65,0.024243123417794173,0.10000125594725057,-9.958778320345735e-09
69.5055211750488,-16.56181116451279,63,0.02831685593739932,0.10000107321192662,-9.96301018355617e-09
65.88756262120258,-21.64798427323273,60,0.031422810437386664,0.10000126955233714,-9.96166431092936e-09
62.1420835678285,-26.189927208200935,56,0.03393467453877117,0.10000145605669943,-9.957657744646479e-09
58.05369253327555,-30.515755577629108,52,0.036242671800666884,0.10000148508922561,-9.953319083397414e-09
53.73813688293318,-34.46123201149504,49,0.038224382411798624,0.10000059055342318,-9.980928306415296e-09
49.54933106523348,-37.63243972713287,45,0.03946559684806229,0.10000252897879372,-9.928367168620421e-09
45.2523666247999,-40.35580386457011,41,0.040363338065952076,0.10000343250070991,-9.891377141178194e-09
40.90519220505508,-42.60364713740014,38,0.04089847010190347,0.10000564357683175,-9.787229936298797e-09
37.018912528365554,-42.912851036477356,35,0.0427231683735707,0.10000094334500005,0.007445040658151126
33.99955071588375,-39.17286592704578,34,0.05255043468121223,0.10000001562127278,0.03939064159569013
32.07008571251049,-33.026179224291106,32,0.07180099257683695,0.10000002017622275,0.0925985237405615
30.329633365071977,-27.943289704152306,30,0.09590959226463701,0.10000000330991037,0.14896990114757405
28.66958472586224,-24.037529601210412,29,0.12420050154179002,0.09999999292788332,0.20699531084458825
27.340198721802135,-20.677288121442995,28,0.1677185857004373,0.09999999449930623,0.28836972071370204
26.135569638139135,-18.206261908643608,27,0.23345370655604752,0.0999999921248551,0.4029116697228443
24.92605291113459,-16.542565099887703,28,0.32491479816272895,0.09999999110150475,0.555670383245899
23.998701529820057,-15.298750381636607,27,0.4213390029268758,0.09999999077022956,0.7245044030220334
23.157268151839066,-14.25305034698159,27,0.45406216739945005,0.09999999169105218,0.7990567337258516
23.79252894669258,-11.66756226167343,27,0.05132081821596594,0.4000000003980349,0.3715396606040886
24.004770114124128,-9.294622987697318,29,-9.778246992025919e-09,0.39999999888652527,0.32049215459691166
24.690540355351754,-6.984777050773686,30,-9.694286090977942e-09,0.37222798845652666,0.3500255921518564
25.580737968431954,-4.906427775158294,32,-9.814414171510888e-09,0.3398515081983488,0.37905348488791735
26.760936767566694,-3.058856800444443,34,-9.888838946803064e-09,0.3004334815169946,0.4080736919658053
28.086746469197223,-1.6016169590856817,35,-9.933215634694519e-09,0.2554231373144399,0.4345309536911547
29.278253924991446,-0.6755776460089514,40,-9.95719420696936e-09,0.21034603040641445,0.4553532566596265
30.696912180116406,-0.12839530912747338,43,-9.978162768901864e-09,0.1518209907247926,0.47409377106932543
31.78166491176727,-0.003830966956997539,47,-9.98810886359169e-09,0.09999999859302872,0.5126431704046621
32.44639960589345,0.00031103704360679207,50,-9.989129761150476e-09,0.09999999033844532,0.9165990951662141
32.98699829638711,0.00020279967076373284,53,-9.991091862464388e-09,0.099999990338067,1.2203307902512306
33.76710426146549,0.00018856964719806462,56,-9.992999214139215e-09,0.09999999078837986,1.3391365830567734
36.701626991459314,1.5569205073622001,60,-9.999392649887777e-09,0.10000566501209839,-9.98562066593832e-09
40.0127904199158,3.23423235048456,62,-9.99944251069053e-09,0.10000512873521038,-9.993622476080533e-09
43.515177503194955,4.937011451775835,66,-9.999470892004549e-09,0.10000468707457635,-9.995881464411574e-09
47.25056334181741,6.6669860061386474,69,-9.999498444435534e-09,0.1000042984040329,-9.996975353295249e-09
51.16104503435518,8.389459666311888,71,-9.999516345723763e-09,0.1000040286667619,-9.997566267702813e-09
55.133263784733856,10.055806787386205,73,-9.999519514812303e-09,0.10000390883363214,-9.997880336564915e-09
59.10864058817075,11.630252093451025,74,-9.999509557548814e-09,0.10000391538205082,-9.99803444347929e-09
62.97765360184412,13.063309571436562,77,-9.999477190035019e-09,0.10000411337366256,-9.998043604475378e-09
66.7828171227474,14.367935748177011,78,-9.999441181132034e-09,0.10000435143636739,-9.99800678067673e-09
70.43312271508238,15.500359691813333,78,-9.999371128191976e-09,0.10000485924448584,-9.99782501758246e-09
73.78997326930313,16.419094907079604,78,-9.999230792342531e-09,0.10000590493801785,-9.997385950266031e-09
76.80329233542854,17.10519282406008,78,-9.998941356295987e-09,0.10000804454417242,-9.996430088192518e-09
79.43542498540883,17.55491853477988,78,-9.998186342238578e-09,0.10001320295584006,-9.99392304283702e-09
81.68268752026607,17.774065108571435,76,-9.997442431370307e-09,0.1000167673727686,-9.992120301675421e-09
81.49042957965669,14.351166118922448,75,0.0034452824389633,0.10001101036827413,-9.88988992334522e-09
80.10256816844348,9.305942580924683,73,0.008155110299816394,0.10000330605959597,-9.923685081765628e-09
78.12951028842174,3.797349170482408,71,0.012943525733401474,0.10000200886737018,-9.94205300198727e-09
75.72329176759818,-1.8591419762266532,69,0.017528010439780545,0.10000154712344761,-9.951672159614996e-09
73.03405915689962,-7.3373010569103645,66,0.021641543480496933,0.10000139389038101,-9.955909801672125e-09
69.89066114329219,-12.813566868810259,62,0.025532994752181147,0.10000124757164693,-9.958745652998112e-09
66.14217135784583,-18.442889680583193,59,0.029429266827530977,0.1000010797878583,-9.962081889259953e-09
62.231542939409984,-23.587633240395572,56,0.03273159755235089,0.10000114566334788,-9.962142810265165e-09
58.24303837583891,-28.157147279340958,52,0.03539613876234811,0.1000013145170373,-9.958510831453789e-09
53.99044835276079,-32.36804157643695,48,0.03772727816653904,0.10000141134302659,-9.953916720530741e-09
49.57011086283804,-36.11686931758964,44,0.03965624785214646,0.10000058465004204,-9.980803395638762e-09
45.05222375334777,-39.3608702929371,42,0.04116300105855202,0.10000199942509885,-9.935150140207194e-09
41.03592926127841,-41.43986787724358,38,0.04144451637424834,0.10001000130851442,-9.855302251856374e-09
36.95748067567511,-43.10391386543561,35,0.04144083123294967,0.10004221777754493,8.934908013812532e-06
33.986954488306374,-39.1661509128052,32,0.05157049957235681,0.1000000639171547,0.03443315709730608
31.17101362373742,-35.46285357004021,31,0.06309163282854355,0.10000000584974933,0.06658752411098427
29.316288786127114,-29.983893851530624,30,0.08485628460955945,0.10000000909535635,0.11952752047753334
27.9805359294185,-24.811595748333282,29,0.11823103845287833,0.099999997701815,0.19020353388088868
26.87265517116298,-20.80999195390105,28,0.1677218669600452,0.09999999370979061,0.28375164851437973
25.799989464575113,-18.117374375759034,27,0.24078905189315175,0.09999999181760731,0.4112767568985423
24.66241410274297,-16.422696154773156,27,0.3365517406153026,0.09999999101660192,0.5717358391339845
23.644482215756735,-15.205189859919752,28,0.42886019460509317,0.0999999908050378,0.7310205349257545
22.982352021405624,-14.142189123319891,28,0.4563642682702106,0.09999999179172525,0.8029157360583407
24.101478003110387,-10.909493049662697,27,-6.497529770376143e-09,0.39999998750599336,0.294593233182093
24.205316563322082,-8.848470068252418,29,-9.564971028178459e-09,0.3818271835012677,0.3165157434790724
24.88659093574884,-6.608848434523029,30,-9.745330594215362e-09,0.3548295671423408,0.3443359471392223
25.758830759403466,-4.616345822888485,32,-9.836970061032887e-09,0.3237472792405601,0.3714279520239817
26.927561829743183,-2.829355274147548,35,-9.898703413715068e-09,0.28510943351260454,0.39903432972899533
28.3951867838352,-1.3639847558124727,37,-9.942456634573953e-09,0.2371974268864994,0.42572832788233916
29.78973999416814,-0.46526395418306643,40,-9.987891064252834e-09,0.1867246932984669,0.44681989500830005
31.05478588819196,-0.07227699387252676,43,-9.981873811774518e-09,0.13337094848230918,0.46221354848898016
31.999548164690225,-0.0009666796681757716,46,-9.988103930937317e-09,0.09999999200526587,0.5764029598622645
32.537240905200655,0.00026433278757028513,49,-9.989053653776391e-09,0.09999999033167298,0.9670851029726635
33.05790876517257,0.00018870662008719025,53,-9.991067303751272e-09,0.09999999039730402,1.2246582788175502
33.848274921481575,0.00019022292153477114,56,-9.993058936369956e-09,0.09999999096063958,1.323357835286779
36.80853651983977,1.57103970139009,60,-9.999383735523118e-09,0.1000057423800917,-9.985520036823115e-09
40.11459553393819,3.2278466091294074,64,-9.999434509654603e-09,0.10000520470964476,-9.99349977423369e-09
43.69886355797432,4.953546484288963,67,-9.999479414790128e-09,0.10000461451899087,-9.995942388787e-09
47.50216188257561,6.713137769139299,70,-9.999510680644068e-09,0.1000041927487799,-9.997053390746983e-09
51.49456012909365,8.47152831166488,72,-9.999530957120323e-09,0.10000390452771633,-9.997647901587889e-09
55.55629100867136,10.176450487129264,74,-9.999536137003344e-09,0.10000377000063261,-9.997963478753399e-09
59.624063435377536,11.789334474702015,77,-9.999528206183536e-09,0.10000376196523506,-9.998119942144458e-09
63.69186966715418,13.303973557166923,76,-9.999515944092981e-09,0.1000038033598861,-9.998202791155948e-09
67.51794824058977,14.62503253009282,78,-9.999459488407742e-09,0.10000419809753816,-9.998089371011035e-09
71.15652907648973,15.763846593318595,78,-9.999381566575445e-09,0.10000476687931815,-9.997882060265552e-09
74.49456847101256,16.680698445811423,79,-9.999227751834795e-09,0.10000591108410527,-9.997403446721275e-09
77.53632770775782,17.38019008708464,78,-9.998948999101941e-09,0.10000797111353442,-9.996495014012907e-09
80.17291609000785,17.82420363009942,78,-9.998060267285045e-09,0.10001390010974869,-9.993602556549015e-09
82.41369169695093,18.02007394056979,76,-9.98499087683987e-09,0.10003659335148331,-9.961154706867098e-09
81.62720330318551,13.588013461469707,75,0.00440858156182095,0.1000075130807362,-9.906913293309804e-09
80.08516357797014,8.274382363186968,74,0.009291235491203554,0.10000276994852361,-9.932384059566484e-09
78.28572723785562,3.0031302070843116,71,0.013740278357748418,0.10000203483798734,-9.94296699845548e-09
75.76207895274378,-2.7804844243233306,69,0.0183574291262367,0.10000146583644348,-9.951939254849699e-09
72.99046784635762,-8.304881888963557,67,0.022429551593093008,0.1000013582581385,-9.955620720854417e-09
70.08125187682894,-13.376094910285605,63,0.025835671222899283,0.10000141008292884,-9.955212416119765e-09
66.54641326613958,-18.641489454718354,60,0.029305442283608835,0.10000121910290322,-9.956990303282947e-09
62.82773025784568,-23.470813404767533,55,0.03224766501869578,0.10000130692434842,-9.956025774655917e-09
58.46868501473015,-28.420622323288505,53,0.03533010454620038,0.10000113758283649,-9.959010042941222e-09
54.43283588999305,-32.302924909772415,49,0.03729019405605101,0.10000169687532438,-9.952078420137486e-09
50.19006184797361,-35.813566658215365,46,0.03894797949048876,0.10000192342927777,-9.942515956324539e-09
46.08818014574648,-38.56982324927159,43,0.03987942921297324,0.1000033404318113,-9.913956303142343e-09
42.15987051597741,-40.5787251985066,39,0.04010485656074107,0.10001259172364484,-9.778986839157169e-09
38.26557113215516,-41.50219013223368,36,0.041364870368223866,0.10000185335567131,0.00496861806311779
35.21038319259088,-38.312251297069686,33,0.05017821873262458,0.10000007434196606,0.03537155335667159
32.32566779346461,-35.10382346737361,31,0.06042904886204759,0.10000000808401367,0.0646659567975964
29.98920014732446,-30.994368517313454,30,0.07606793930560603,0.10000001409548442,0.10343739910823113
28.371908055772533,-26.157501290074094,28,0.10275107089858525,0.10000000146849615,0.16193471698953946
26.785617566192006,-22.533193473953055,27,0.13395277016426424,0.10000000069105666,0.2222374850776502
25.50038111047957,-19.44326292134142,26,0.1833153666359602,0.09999999371693198,0.3097397159357296
24.31148893348001,-17.226740627285462,26,0.2550737387368058,0.09999999185749445,0.4295189796779607
23.272552240010576,-15.679820791051023,26,0.3544117960224212,0.09999999095050868,0.5931919576303342
22.36487291390377,-14.528585065426382,26,0.4291553846506814,0.09999999098161043,0.7253973932196536
21.68115361881037,-13.515100449339107,27,0.4364186401501016,0.09999999402242951,0.7621984146992005
22.873821175022165,-10.21776995063593,28,-7.464359592196863e-09,0.39999996775030505,0.3054338618407077
23.49068228122766,-7.844441801246503,29,-9.879020649241895e-09,0.3747066142653475,0.3338246476543435
24.36755797892908,-5.632565758426742,30,-9.804184928173494e-09,0.34407592446810803,0.3628687917795296
25.387056926779323,-3.721888832899705,32,-9.874891522726322e-09,0.3091819292068463,0.39049642583595245
26.630198101704522,-2.113248822324927,34,-9.921473416596838e-09,0.2676453413529415,0.4171463475210719
27.946983089084036,-0.9464074705478113,36,-9.951467345754572e-09,0.22111446747521832,0.44050239816619086
29.183038592738836,-0.27939232270976283,40,-9.98931821301713e-09,0.17174156234857568,0.4589760337437399
30.354588371615435,-0.02558932905972766,44,-9.98450656353306e-09,0.11631795511468546,0.47261496472285436
31.185693126823054,0.00031905750192880617,47,-9.987999247488738e-09,0.09999999066383508,0.7331000556355847
31.67432836427741,0.00022249262221250968,51,-9.989646457783827e-09,0.09999999029756701,1.1118214397157238
32.34326588807721,0.00019157273286390594,55,-9.991913463249806e-09,0.09999999050707672,1.301730209508416
34.901080667665624,1.308508903917757,59,-9.999757884018726e-09,0.1000022966522217,-9.993410439727575e-09
38.11761634029365,2.938306141584482,61,-9.9994063522054e-09,0.10000539974990055,-9.992832787843936e-09
41.57658229604008,4.625039193510325,65,-9.999449554797716e-09,0.1000048911906987,-9.995612843162744e-09
45.306786844678946,6.363740504274179,68,-9.999487693334718e-09,0.10000439646611259,-9.996891051308725e-09
49.23068684235574,8.11778457055251,70,-9.999513602327636e-09,0.10000404853340432,-9.99756724712441e-09
53.24559818607203,9.835219789963816,73,-9.999523085824103e-09,0.10000386932113454,-9.997928123038035e-09
57.33938230790898,11.499238779124713,74,-9.999526153379043e-09,0.10000376561154309,-9.998145690258418e-09
61.37894848563026,13.045169746674125,77,-9.999506782494473e-09,0.1000038557103125,-9.99821074238806e-09
65.38681161287187,14.475413150397305,78,-9.999482666128652e-09,0.1000039960105288,-9.998221931817503e-09
69.24720567041136,15.74134590776841,78,-9.999429657532993e-09,0.10000436629415138,-9.998109701027039e-09
72.84897685914066,16.78985010839532,79,-9.999317564411354e-09,0.10000518944443258,-9.99778587744988e-09
76.16100096097823,17.61540700807996,78,-9.999681844682531e-09,0.10000245277796418,-9.998977380469568e-09
79.05317679180216,18.176533395290626,78,-9.998599066212936e-09,0.10001001769990703,-9.995521960123097e-09
81.53401208245337,18.479017351471825,77,-9.998627651584007e-09,0.10001028974259693,-9.995771819430773e-09
82.27432715558797,16.308385766394853,77,0.002258912544180362,0.10002018896539062,-9.890248702088359e-09
81.37657825216904,11.742545853784193,75,0.006600581487694768,0.10000167610696327,-9.970354252037902e-09
79.79011484315058,6.514924321332907,73,0.01121105860523757,0.10000240161462391,-9.936648296789714e-09
77.678778817991,0.9667962317930429,70,0.015769870037700893,0.10000062347855967,-9.980945558145928e-09
74.91244801396152,-4.952988914292677,67,0.02037725784629752,0.10000131990921415,-9.955742835886558e-09
71.66816004084782,-10.895870807572862,65,0.02474703095110323,0.10000114548614886,-9.961051614292656e-09
68.3724815255743,-16.239332270905017,61,0.028315181205068304,0.10000122626720451,-9.961346242124107e-09
64.54215752284452,-21.600920016569344,57,0.03179644023355697,0.10000111872388597,-9.962383151368606e-09
60.31711779734685,-26.77683441502957,54,0.03503961785752253,0.10000108939229886,-9.962929525303075e-09
56.114707228410325,-31.192056165266887,51,0.03749408863024341,0.10000134730066343,-9.959246918452508e-09
51.98983313947006,-34.830164882371044,47,0.03918007598798755,0.10000187832203805,-9.949026171130459e-09
47.70256952213426,-38.05388213234543,44,0.04053561676895209,0.10000226116489545,-9.932527568641767e-09
43.60057276012788,-40.46978922016608,40,0.04111846519035106,0.10000513577346305,-9.873956238090889e-09
39.420091869519844,-42.47829100255806,36,0.04140919547249227,0.10001000416884533,-9.494019477179128e-09
35.577239852363924,-41.93881940748157,34,0.045415387807539356,0.10000032214070595,0.014024566580012051
32.851240310583584,-37.35725599779126,32,0.057849367970444515,0.10000003580074672,0.052480986710160084
30.63238172405699,-32.366232412985134,31,0.0748934466272383,0.10000002012631468,0.09704180689771202
29.094899806019928,-27.00211498419195,29,0.10204142678475209,0.10000000106095712,0.1587080955059102
27.553729985736148,-23.119774064749752,28,0.1330851663251799,0.10000000019706011,0.2205655877079847
26.292597787844887,-19.894080392690178,27,0.18116604042426032,0.0999999937844877,0.3078838613841104
25.120013926189532,-17.582823162441407,27,0.25455448630543825,0.0999999917711852,0.43236778666926456
24.08464092758504,-15.997046360618024,26,0.35821529454014006,0.09999999088539854,0.6055292210339971
23.03506261479394,-14.852349685372854,26,0.4355292571509351,0.09999999094502195,0.7397839626475277
22.22443294850459,-13.836082732961685,28,0.4544834405070292,0.09999999252757671,0.7920636451833337
23.44389812155129,-10.537519053652352,28,-6.7623208542066685e-09,0.3999999858502439,0.30169376646718565
23.922898792783123,-8.22159904503948,29,-9.868973544999175e-09,0.3767912243132469,0.328328147914746
24.69462714143671,-6.020532291130329,30,-9.781699039220346e-09,0.34818876672592614,0.356280791041318
25.636933620603575,-4.082445842295481,32,-9.859768645589986e-09,0.31519668652233784,0.3834034099765106
26.833840421906732,-2.4086947518171113,34,-9.911481533391231e-09,0.2753713289619003,0.4101420084087015
28.13252313907418,-1.1583664139488414,36,-9.945194762126169e-09,0.230757518340052,0.4338697474365865
29.39019536187495,-0.39042116939397764,40,-9.987920318721525e-09,0.18272620266440825,0.45323329647881133
30.637151735694374,-0.05003475250683308,43,-9.98256610113577e-09,0.12754263996810797,0.4682623632081775
31.526494962034977,-0.00010435583812810612,47,-9.995599925564128e-09,0.09999999045746585,0.6302779365587599
32.056619576828446,0.0002490216997124473,50,-9.98931242234432e-09,0.09999999029905543,1.0350596768063722
32.64749690748438,0.00019094557602292446,53,-9.991464667503033e-09,0.09999999042872287,1.2659793121445453
34.79192503281537,1.0654545161423694,56,-9.999289006966297e-09,0.10000664933205057,-9.975773942605661e-09
37.68717480286167,2.5591353662779537,60,-9.999765629626693e-09,0.10000222391674869,-9.996746528172614e-09
40.91318170951401,4.142430683998204,63,-9.999410800479678e-09,0.10000521979887522,-9.994771617589532e-09
44.399091694382555,5.776530448036206,65,-9.999450923945804e-09,0.10000477104234544,-9.9963530708788e-09
48.02279758555241,7.4105156936432985,69,-9.999471639769076e-09,0.10000445617018348,-9.99713620625837e-09
51.837193977150044,9.049997338161047,71,-9.999493134975636e-09,0.10000416782395966,-9.997637312781796e-09
55.72818123438647,10.64290595354905,73,-9.999498059386951e-09,0.10000403983648877,-9.997909069842777e-09
59.6336483526503,12.151585982573685,75,-9.999488559736131e-09,0.10000404671188967,-9.998039214678233e-09
63.49499738222893,13.5478621430107,77,-9.99946499773954e-09,0.1000041781634844,-9.998068558277683e-09
67.27064642769353,14.811536589972333,77,-9.999425749518243e-09,0.10000444195906459,-9.998011784275867e-09
70.82409163833569,15.88262070801382,79,-9.999334685311185e-09,0.10000510824716502,-9.997756338301291e-09
74.1712869286058,16.77534847665249,78,-9.999712829168074e-09,0.10000222946166287,-9.999044668690235e-09
77.1591311477462,17.433765049496223,78,-9.998895090545185e-09,0.10000814853718802,-9.996346098192199e-09
79.76638576836879,17.856785164026466,77,-9.998037517583142e-09,0.10001404490385833,-9.993554351004731e-09
81.93591883345023,18.02743963290824,76,-9.981552531576805e-09,0.10003773179020213,-9.954507176117308e-09
81.28313757835714,13.855015347333643,75,0.004173248786481874,0.10000856471455487,-9.900628955993776e-09
79.90933667782888,8.836345875374203,73,0.008811235088303367,0.10000308513472454,-9.928043053738965e-09
77.95291149372687,3.367290044339473,71,0.013518731545453877,0.10000195554247218,-9.943759983064836e-09
75.5744540684374,-2.2068375608711985,68,0.01798926770932031,0.10000154571346917,-9.952213463161702e-09
72.61094212587498,-8.045388032282,65,0.022434574185979942,0.10000124316269496,-9.958247710759054e-09
69.23956434167886,-13.784955293268977,62,0.02655639443525899,0.10000113144204935,-9.961728475982832e-09
65.5911428985608,-19.212486661907768,59,0.030205485168480123,0.10000112338052142,-9.962720634378346e-09
61.775916313352546,-24.165898672776926,55,0.033278815916843195,0.10000121131053709,-9.960972142421715e-09
57.60837252468295,-28.878139204963297,52,0.03609233961712912,0.10000122038604146,-9.958923318239005e-09
53.4858747634888,-32.836370522501426,49,0.03813770502408181,0.10000057279077078,-9.982370355056573e-09
49.44841236928275,-36.06260122446548,45,0.03946334534820282,0.10000236868196981,-9.932148080874643e-09
45.27450027630772,-38.84865625154119,42,0.04044728008639648,0.10000312450210322,-9.897364800927428e-09
41.284078002609576,-40.884362530979374,38,0.04071353388163729,0.10001079429536333,-9.688899355954918e-09
37.448808890052184,-41.20383523764531,36,0.04307284457374205,0.10000126041855477,0.009007416091895294
34.8142249050118,-36.72409690322744,33,0.05463759619968485,0.10000010154010101,0.04829074602152887
32.192251864375955,-33.10610750742472,30,0.06664752911227004,0.10000005963011312,0.08178126276529467
29.557461604436284,-30.26757452296308,30,0.07773051334290441,0.10000002392496543,0.10800191239966198
28.13007773526427,-25.251261037915004,28,0.10761667756106187,0.10000000317000862,0.17283671918370414
26.6452615843162,-21.747484739206993,28,0.14061693102114567,0.09999999870463808,0.23639777122549802
25.665333699795866,-18.581944323989934,27,0.20497627624334305,0.09999999238032532,0.35161046276854835
24.611376694161567,-16.609312515786467,26,0.2937036056257385,0.09999999124200219,0.5021739127909319
23.495583898082668,-15.310255340862245,26,0.3851219190512883,0.09999999092420639,0.6560148274599726
22.57234788746542,-14.246265067289144,26,0.4413611451912433,0.09999999118882037,0.7622351687313805
22.527818398737985,-12.772112300379279,27,0.24060134779478418,0.3936664457332181,0.6603074469620095
23.172321652925962,-9.802694553977037,29,-8.709907239199626e-09,0.40000000499679556,0.30684521392990693
23.98221554303911,-7.321026126518512,29,-9.694147882689763e-09,0.37100749664266164,0.3386113624838493
24.794534836199198,-5.242556379903514,32,-9.81089501848035e-09,0.3406458484799971,0.36680735842205514
26.11977963426739,-3.2175590228341178,33,-9.894546100167341e-09,0.2987626101204247,0.39822904384492436
27.40067724166155,-1.7267090231155464,36,-9.933742415736448e-09,0.25540466769268044,0.4243260405605877
28.84632249201657,-0.656906965853652,39,-9.962001803483202e-09,0.20387802079208894,0.4477855458373601
